# epochs, loss, val_loss, mae, val_mae, r_squared, val_r_squared
1, 5177.73876953125, 1899.5704345703125, 59.44609069824219, 36.34970474243164, -0.2306867092847824, -0.15938766300678253
2, 2927.310302734375, 1130.4102783203125, 44.35517120361328, 26.654664993286133, 0.2917501926422119, 0.30056440830230713
3, 914.87451171875, 421.8600769042969, 23.122264862060547, 15.963982582092285, 0.7782307863235474, 0.7214725017547607
4, 414.9540100097656, 311.3946228027344, 15.886816024780273, 14.097521781921387, 0.8957700729370117, 0.8045942783355713
5, 320.1582946777344, 335.17755126953125, 14.01970386505127, 14.305560111999512, 0.9221842885017395, 0.7882001996040344
6, 266.6302490234375, 294.71142578125, 12.771682739257812, 13.581986427307129, 0.9347463846206665, 0.8126717209815979
7, 224.62973022460938, 312.8435363769531, 11.73258113861084, 13.927145004272461, 0.9444752335548401, 0.8041400909423828
8, 197.631103515625, 292.4139709472656, 10.997273445129395, 13.405610084533691, 0.9503162503242493, 0.8115901350975037
9, 172.2523956298828, 267.7066955566406, 10.264370918273926, 12.798354148864746, 0.9570011496543884, 0.8309717178344727
10, 153.437255859375, 236.81605529785156, 9.680069923400879, 12.001360893249512, 0.9620144367218018, 0.848540723323822
11, 140.57705688476562, 243.71092224121094, 9.249127388000488, 12.267313003540039, 0.9656336903572083, 0.8464123010635376
12, 129.34765625, 254.53904724121094, 8.865330696105957, 12.513805389404297, 0.9665530323982239, 0.8391643166542053
13, 124.51558685302734, 237.73614501953125, 8.688587188720703, 12.017937660217285, 0.9694945812225342, 0.8515563607215881
14, 120.13308715820312, 241.94912719726562, 8.531768798828125, 12.138968467712402, 0.9702336192131042, 0.8474645018577576
15, 117.44125366210938, 242.95094299316406, 8.425209999084473, 12.1519775390625, 0.9711419343948364, 0.8425857424736023
16, 117.28527069091797, 241.36199951171875, 8.417580604553223, 12.097482681274414, -7985873.5, 0.8479012846946716
17, 117.51050567626953, 241.06544494628906, 8.436960220336914, 12.094675064086914, 0.94610595703125, 0.8474912643432617
18, 116.0541000366211, 239.62445068359375, 8.3816556930542, 12.056625366210938, 0.9715144634246826, 0.8474777340888977
19, 115.63530731201172, 240.54798889160156, 8.37710952758789, 12.079792022705078, -765596.625, 0.843384325504303
20, 115.6380844116211, 240.63868713378906, 8.371844291687012, 12.081506729125977, 0.9717382788658142, 0.847956120967865
