Dictionary key,Path to folder
main,/../boneageassessment
baa,/../boneageassessment/baa
IMAGES,/../boneageassessment/dataset/IMAGES
labels,/../boneageassessment/dataset/IMAGES/labels
raw,/../boneageassessment/dataset/IMAGES/raw
processed,/../boneageassessment/dataset/IMAGES/processed
train,/../boneageassessment/dataset/IMAGES/processed/train
validation,/../boneageassessment/dataset/IMAGES/processed/validation
test,/../boneageassessment/dataset/IMAGES/processed/test
rsna,/../boneageassessment/baa/RSNA
preprocessing,/../boneageassessment/baa/preprocessing
age,/../boneageassessment/baa/age
